applicant_id,recharge_freq_per_month,recharge_regularity,tenure_months_on_number,utility_pct_on_time,utility_avg_days_late,txn_freq_per_month,txn_regularity,merchant_diversity,platform_tenure_days,kyc_complete,gender,region,repaid_on_time
APP102562,13.126653561548796,0.7926433799906539,15.0,0.6537146185495074,7.54616335095765,10.58822100565004,0.6810328569467434,5.0,266.0,1,male,urban,1
APP102563,9.713924003519258,0.6647260958665597,29.0,0.7385062111829723,6.421655908132391,16.348554717866346,0.6332282297950731,11.0,232.0,1,male,rural,1
APP102564,17.538069568600577,0.8776993919696433,27.0,0.9048971344816624,3.540041286585024,25.253092885698088,0.6983338569805176,3.0,103.0,0,female,urban,1
APP102565,6.021935291376976,0.7437327300625449,16.0,0.809884752554799,13.983336400193853,14.313680158069785,0.7712551996821821,6.0,334.0,1,female,urban,1
APP102566,5.306137915045133,0.6208884352859366,28.0,0.8211067595764412,4.734091428694038,11.42851225092182,0.7390852938883349,7.0,341.0,1,female,semi_urban,1
APP102567,6.942313067246655,0.5999027912472747,14.0,0.44042570212246485,7.149386537947485,9.05827695259998,0.7820423068356694,5.0,124.0,1,male,urban,0
APP102568,6.460835729102456,0.7954299991542587,22.0,0.9560193858085649,7.591707998145218,15.94571782523669,0.940506518812237,2.0,201.0,0,female,semi_urban,1
APP102569,5.846653180173455,0.6221892155205995,20.0,0.5533181722091719,35.98666533913562,5.191224851209731,0.3790403401241095,4.0,94.0,0,female,urban,0
APP102570,8.840511906266334,0.7812100823090032,15.0,0.9036829793054252,8.397693521674535,10.948454425035582,0.8929172306252895,10.0,162.0,1,male,semi_urban,1
APP102571,3.1650951505977933,0.47491392250024433,5.0,0.6041920154660073,10.410002913962593,10.54259434045526,0.36502613556363706,6.0,109.0,0,female,rural,0
APP102572,8.874456467866953,0.785149859537313,35.0,0.705189608717118,9.376427160733188,8.1704271662901,0.8306917029436444,4.0,123.0,1,male,rural,1
APP102573,3.4386503124159953,0.43945158124066863,18.0,0.7577428363776701,22.087414991231167,13.031293788452066,0.6641243355161416,4.0,87.0,1,female,rural,0
APP102574,15.750689661236137,0.9008824498073587,26.0,0.7256346139461531,2.3033125771439753,46.353255659092405,0.750133483508696,3.0,281.0,0,female,semi_urban,0
APP102575,7.388830836604409,0.8305324495568246,49.0,0.8286840366685175,4.525317611551644,18.993271976646238,0.7316362744959938,4.0,315.0,1,female,rural,1
APP102576,6.180611276675913,0.9455955682962769,87.0,0.8583755172755185,1.5531029303837585,20.890529219536223,0.7791309285497211,4.0,233.0,1,male,urban,1
APP102577,9.508597620523059,0.8651070573171022,38.0,0.8849051289464006,1.6112357876152243,15.429104897837963,0.9220159827603864,7.0,454.0,1,female,semi_urban,1
APP102578,5.410609814997833,0.5560022634346717,16.0,0.4618924557464771,16.74998269316982,10.62126080062451,0.29656837086079985,3.0,37.0,0,male,urban,0
APP102579,5.358036677275905,0.7684879913080876,15.0,0.7736778309401646,5.955022945984439,13.273273507139054,0.911194626120579,5.0,229.0,1,male,rural,0
APP102580,5.047686046440125,0.591405514235151,12.0,0.8271848743596911,4.218543484541603,13.831053473471641,0.7428394443534783,6.0,115.0,1,male,rural,0
APP102581,3.504460982866341,0.8458908651304112,36.0,0.9850214257714628,1.7999210915440718,22.968668830198062,0.8767760382951526,4.0,412.0,0,female,semi_urban,1
APP102582,10.052247149590734,0.5664282175019496,10.0,0.8960835737850322,11.4462056481932,8.916392527651062,0.6197232675399799,2.0,683.0,1,female,semi_urban,0
APP102583,12.52938355838499,0.8165303443592122,9.0,0.7366334073956505,9.594380870721707,9.007041481850697,0.6271641076790935,1.0,141.0,1,male,rural,0
APP102584,8.481306871687043,0.5848061782211638,25.0,0.5442176046462288,14.849576395913878,7.618343050652852,0.6176401182213598,2.0,36.0,0,male,semi_urban,1
APP102585,5.855641968148912,0.7897507688124453,17.0,0.9365716269687989,2.238510438351156,14.833872337622875,0.8924155650361282,7.0,204.0,1,female,rural,1
APP102586,4.901322868872971,0.46148506313442245,15.0,0.6118603752016994,24.944926354178452,9.875686002706185,0.3772655312338785,2.0,42.0,0,male,semi_urban,1
APP102587,7.465294509406511,0.4703510237736411,48.0,0.7632312114600686,12.587750917319969,13.853364794688044,0.7234584781628467,6.0,227.0,1,female,urban,1
APP102588,2.439421474160287,0.5034356178050705,23.0,0.6761288041206129,20.52137954917944,5.192273235752424,0.323601155510292,8.0,103.0,1,male,semi_urban,0
APP102589,5.103154215851569,0.7610596231449934,11.0,0.5689025379965994,3.797682014152643,11.434268051878773,0.7851127408110798,5.0,214.0,1,male,rural,0
APP102590,6.0314025898082315,0.5524685818667032,47.0,0.7304235976126162,13.731214432104231,11.278579812295678,0.28847259551239657,4.0,65.0,1,male,semi_urban,0
APP102591,1.624913334193941,0.49630992233938775,19.0,0.4947873381800464,13.968211781473,14.68294487492168,0.4629834480980759,4.0,125.0,1,male,urban,0
APP102592,3.396259088138333,0.7328890321527123,23.0,0.6013795213636575,6.300171910729153,36.01362106211899,0.45521040073566993,7.0,153.0,1,female,rural,1
APP102593,10.304841462393291,0.8565455958731054,29.0,0.6395373238844413,5.474540587085757,8.087299747953013,0.6502344923026717,6.0,196.0,1,male,urban,1
APP102594,4.833206076387324,0.7082328841782667,21.0,0.6521479634495678,7.210972571848185,35.511534265512786,0.7337064558890801,3.0,408.0,0,other,rural,1
APP102595,3.0856743256019326,0.8247756856281985,15.0,0.6294242081980506,14.38356572974066,15.175097473330563,0.42763876046932925,3.0,168.0,1,male,urban,1
APP102596,9.428482878995165,0.5677289457306773,5.0,0.850601465564216,9.378722585367715,20.65284546942306,0.5656851399422588,8.0,99.0,1,female,urban,1
APP102597,5.378504587369697,0.6907939477158422,16.0,0.9563731717863844,5.773133288434492,13.767742075591888,0.6338159184424352,5.0,293.0,1,female,rural,0
APP102598,8.72788429884941,0.6788627769682267,22.0,0.8566702112806208,3.5432356868391817,20.655835740515695,0.44789350933378913,3.0,124.0,1,female,rural,1
APP102599,16.66525720994763,0.9238115490015185,44.0,0.9006753017162581,3.3167039623745604,32.88103775902393,0.856689114225939,7.0,317.0,1,female,semi_urban,1
APP102600,3.2431582576101134,0.4688035155003445,13.0,0.7298874140650737,8.296613254410321,15.107107185775039,0.6732293657974446,7.0,106.0,1,male,rural,1
APP102601,7.126733607280301,0.767838743196079,38.0,0.8781542070802966,8.843310540023053,36.031419563759826,0.7397205352540752,6.0,86.0,1,male,rural,0
APP102602,6.231241709725827,0.639069955983915,17.0,0.522177078816901,4.488489864007044,6.351935975339222,0.6568483209730449,5.0,119.0,1,female,semi_urban,1
APP102603,12.763051538470323,0.7049473480656743,35.0,0.47359012561994773,6.303010836946409,14.846230457331345,0.7190933791448914,20.0,149.0,1,female,semi_urban,1
APP102604,5.795412492070244,0.7136302691361032,50.0,0.8717792251169098,2.6855387587911355,14.706441162620417,0.7555125149706435,11.0,121.0,1,female,urban,1
APP102605,1.7996538777528512,0.719579479964518,40.0,0.7499847614503147,3.2640778209176364,10.234895762758685,0.8567850000046583,8.0,369.0,1,female,rural,1
APP102606,2.9976600911484965,0.6808583095077246,25.0,0.7349812662116396,12.78201015173108,12.162440995346921,0.3860028949825651,4.0,81.0,0,male,urban,0
APP102607,4.756472818356549,0.7194216734786326,58.0,0.6816022580086445,8.907343271779673,14.344792193426485,0.6144653386606915,8.0,71.0,1,male,rural,0
APP102608,7.759991800379929,0.5230078443337859,12.0,0.6070761109957691,8.402414690996173,4.49233394560277,0.596180221608525,13.0,203.0,1,female,rural,0
APP102609,4.416951860777523,0.38023722715889363,24.0,0.3704611770229623,9.384406593985114,12.028923684680215,0.6251162671525481,6.0,93.0,1,female,urban,1
APP102610,6.940703428173374,0.6209304658097722,23.0,0.6116916273447384,12.761157258299065,12.209405860781631,0.6697121047327165,4.0,74.0,1,male,semi_urban,1
APP102611,5.401632615241156,0.7355421031242075,34.0,0.6035635933801993,8.916940565300493,17.24662135285804,0.7166102713702115,3.0,126.0,1,female,urban,0
APP102612,6.365077767430871,0.6824357541028122,25.0,0.7163356655920655,6.856756753868918,2.6793670965046124,0.7043201364206283,3.0,105.0,1,male,semi_urban,0
APP102613,8.930329755378654,0.5115440585074004,29.0,0.5408644397209843,6.867497366259438,13.558609300483086,0.6592786484061809,8.0,144.0,1,male,urban,1
APP102614,9.284485949739796,0.766931538909255,19.0,0.33199794696768814,9.072973591655796,24.43995859148019,0.6515511317328484,3.0,172.0,0,other,rural,1
APP102615,13.567249440205309,0.7108367203154704,24.0,0.5443710387113213,9.33514348379094,14.546328339744825,0.5909513520691925,4.0,226.0,0,female,semi_urban,0
APP102616,8.058382988057089,0.8687742110624794,49.0,0.6842448110064959,1.5747775186116086,12.189460608395548,0.6057009098792738,6.0,89.0,0,female,urban,1
APP102617,1.9874124079649071,0.6273334949817576,15.0,0.6098677017602304,6.811668615934731,7.3166970057353735,0.47942256175158615,2.0,106.0,0,female,urban,1
APP102618,8.06837736448596,0.6595698659017746,20.0,0.7556350099402511,5.636587449492694,22.537523457986445,0.5277700989265335,3.0,109.0,1,male,rural,0
APP102619,1.703003650520095,0.548285306451416,21.0,0.569559313499186,10.64353226846754,6.217108965950068,0.5032055222374252,2.0,94.0,1,male,semi_urban,0
APP102620,7.111384264871018,0.6996783503919287,24.0,0.5836133010708136,11.77980053234558,12.24531120926647,0.5470749948282561,5.0,148.0,0,female,semi_urban,0
APP102621,7.952781784726454,0.6816642265893997,27.0,0.8567321351607897,3.828256106173171,9.86710149867345,0.7626440809970341,8.0,241.0,1,male,semi_urban,1
APP102622,9.47321370399592,0.7009216000688251,29.0,0.4938316411988728,8.015686161691038,24.31192956910084,0.6086414041915671,7.0,135.0,1,male,rural,0
APP102623,3.7800205532618643,0.6906701854591478,19.0,0.4452670828160286,3.9934443564884123,11.705957076400711,0.4004642009096833,6.0,20.0,0,male,rural,0
APP102624,8.79943037760688,0.8027238635864992,89.0,0.8883660232035256,7.842153976415604,31.113464573005817,0.8532733995871493,5.0,161.0,0,female,rural,1
APP102625,9.909924629814586,0.7919546788130172,100.0,0.8013804297117091,2.1274883435556595,26.836547911239858,0.9113261241034878,3.0,47.0,1,female,rural,1
APP102626,2.0202543974051763,0.8793126645630321,106.0,0.7200424839604569,11.089012195822905,18.144455890756454,0.8952267617973139,6.0,265.0,1,female,urban,1
APP102627,10.445889516161488,0.8967024025341455,47.0,0.9900453014097811,3.4413482900858727,11.129310016183306,0.8693915891498117,9.0,176.0,1,female,rural,1
APP102628,2.3042998705475237,0.6499474324825883,59.0,0.9308995861313627,4.826740435710299,11.657071098658488,0.9288991615925709,2.0,405.0,1,male,semi_urban,1
APP102629,5.828407603878293,0.7540505880958296,45.0,0.900206030220827,3.3293286953905947,27.835877988071466,0.8141388556053056,14.0,353.0,1,male,semi_urban,1
APP102630,7.567708924257657,0.5696887068635806,25.0,0.7258368933689995,9.123436448151018,12.578768284389039,0.5640294622468963,5.0,296.0,0,female,semi_urban,1
APP102631,2.3353042536131996,0.8491477974695976,40.0,0.7063533366589371,6.547703203356712,17.180788366905816,0.764087630983471,12.0,196.0,1,female,semi_urban,1
APP102632,7.5105126260871575,0.8001073986492603,20.0,0.610563292803397,15.559339364185155,11.694806568941495,0.5784480801719153,4.0,130.0,0,male,urban,1
APP102633,9.456538670204035,0.688956602058015,33.0,0.562222987139825,7.248464098402031,6.33729211972048,0.866097726975007,1.0,627.0,1,female,urban,1
APP102634,11.452587400708348,0.8284885478369881,31.0,0.8001127213389326,2.586154471141759,21.80698621125345,0.8117887691413203,7.0,270.0,0,male,urban,1
APP102635,1.795735995261334,0.44549173782544566,14.0,0.5776391146920439,4.770508296678359,6.186524326725052,0.5802856363502598,3.0,23.0,1,male,urban,1
APP102636,11.331406933862569,0.5796212499463324,13.0,0.7910600248065656,6.267925609344169,16.902133611220442,0.4352833453423097,1.0,109.0,1,female,semi_urban,0
APP102637,2.2693834063095073,0.6364839056106414,21.0,0.6564596884298671,12.245391043512491,6.32321859842999,0.41369790769308495,7.0,131.0,0,male,semi_urban,0
APP102638,5.474906220126463,0.5662038405767169,23.0,0.6661226161234985,17.973446324292915,13.892175988553472,0.4299076369062415,7.0,183.0,0,female,rural,0
APP102639,6.24930330025124,0.8440737599048901,22.0,0.8273973925470922,3.983994052712611,24.938793494592172,0.7046156690127273,11.0,221.0,1,male,semi_urban,1
APP102640,7.41557846065119,0.7920826384461317,34.0,0.8977360671249642,2.0773185501229636,18.42010157696764,0.7181861130009812,18.0,379.0,1,male,rural,0
APP102641,14.990201322234535,0.7730137964000933,18.0,0.7407125439609566,3.373092653986329,9.951470781203172,0.8387212570969578,3.0,273.0,1,female,semi_urban,1
APP102642,2.9751625748712023,0.6624990039714556,22.0,0.7453680061000051,24.985301279142444,12.288522924403447,0.44680386203416317,5.0,268.0,0,male,rural,0
APP102643,13.328863089603594,0.7901450639821995,47.0,0.872280341361271,10.64256931361775,21.281014137665863,0.49715674742912436,7.0,219.0,1,female,rural,0
APP102644,6.055214589861659,0.4166968881571861,12.0,0.5982188509833829,7.035335430108575,14.16401065424971,0.4039698825403066,5.0,98.0,0,female,semi_urban,0
APP102645,6.873111791203469,0.6832270872015348,42.0,0.6413776175648908,5.6583147132535645,22.30870488108066,0.6484345248672742,3.0,178.0,1,female,urban,1
APP102646,6.826338369411848,0.6789130399761594,29.0,0.8555885452122768,7.078062134529023,16.971279082631973,0.4439737431545596,6.0,498.0,1,female,semi_urban,0
APP102647,10.458089457335248,0.8629252289681669,31.0,0.8491723700922418,5.050331534944092,22.529782728720527,0.8578441889396948,12.0,221.0,0,male,semi_urban,1
APP102648,3.7327502809204316,0.568553686802305,11.0,0.6145644651712441,39.87183892137097,8.701076979559499,0.577773678351206,6.0,104.0,1,female,rural,0
APP102649,6.700694885790193,0.8874561018852701,30.0,0.792900089810821,5.386632962276769,24.370334834793855,0.7740134441495043,5.0,293.0,1,male,urban,0
APP102650,6.740626866158765,0.8457450820042263,37.0,0.7084674655954646,5.29852291547152,10.85928918394402,0.6420577548697297,7.0,97.0,0,other,rural,0
APP102651,14.487574293971335,0.8473897684510412,41.0,0.8283296668882569,8.850754462113885,20.628257299827798,0.8652955664504849,8.0,349.0,1,female,rural,1
APP102652,5.8043322332519525,0.6186521047349822,15.0,0.6060550294036267,21.72380583441453,5.350067348444367,0.5286507660864401,4.0,286.0,1,female,rural,0
APP102653,3.035327623435167,0.7259238567323402,44.0,0.7481508718983573,4.139599285609692,12.23742048195588,0.8617200208661231,4.0,389.0,1,male,rural,1
APP102654,4.945891175454523,0.6036411867311998,16.0,0.4309324652954673,15.872381432571533,8.318754576976497,0.6484638877634272,5.0,55.0,0,female,urban,0
APP102655,7.1126843784478275,0.7539283216570528,18.0,0.8377607214667899,5.567773474613187,28.315575524964743,0.7601624339740434,12.0,170.0,1,male,urban,1
APP102656,4.670496570251966,0.7873767888718389,13.0,0.6316752396184044,10.294370534794963,14.903452201241395,0.6535327878194765,8.0,116.0,0,male,rural,1
APP102657,8.459810301525614,0.6789244717984436,15.0,0.5993157451319775,9.212917006213525,23.856237535719778,0.8125368162187581,5.0,164.0,1,female,rural,0
APP102658,6.836813464789943,0.8613973854107504,65.0,0.8931203211497175,1.6861046385385758,34.91795381920725,0.9239506229453116,9.0,453.0,1,male,semi_urban,1
APP102659,6.489142817547946,0.5757572957724829,17.0,0.8149575179042775,12.138404733431019,22.64422831257885,0.7705380245876972,9.0,78.0,1,male,rural,0
APP102660,7.598347637505729,0.6575618809476771,26.0,0.8227818809464119,7.5237975390472265,7.980933692555417,0.5473268216417408,4.0,169.0,1,male,urban,1
APP102661,9.243466950120776,0.8718202747115371,44.0,0.9738571557513305,2.454663204645144,15.087955532712515,0.6708300577653219,3.0,268.0,1,female,semi_urban,1
APP102662,8.567885081779819,0.6976030489874524,35.0,0.7775314466053699,11.661076597512775,26.316190406315304,0.6412397232228104,9.0,423.0,1,male,semi_urban,1
APP102663,7.174404108538886,0.3519261094534529,25.0,0.5956419310628193,18.417071295000675,10.259867502997965,0.3259669195870584,2.0,145.0,1,male,rural,1
APP102664,5.827832035923651,0.559375230192978,11.0,0.49633916624662494,2.710226691970057,10.678628581184133,0.6280402587182493,6.0,131.0,1,female,urban,0
APP102665,3.8807250893553062,0.8902326665974367,50.0,0.9669996834249256,5.757756485791774,24.418552547802904,0.8085350542063825,3.0,467.0,0,female,urban,0
APP102666,7.1266534941732695,0.6709426364679127,22.0,0.623467546457724,4.98816111354865,24.288591960666604,0.7713794000746252,6.0,89.0,0,female,semi_urban,1
APP102667,8.882960086187195,0.49001733529282504,24.0,0.45267359505446,8.615804079829779,8.156092728588412,0.64132136088903,12.0,195.0,1,male,rural,1
APP102668,3.123726506825713,0.7125254967683812,38.0,0.7460283971099197,3.043217217786913,28.207167727650628,0.7696545674575509,15.0,396.0,1,female,urban,1
APP102669,3.935294579991336,0.963503814588922,39.0,0.8900318287100667,1.3157713964158715,25.734373922566633,0.8214620123774056,10.0,339.0,1,male,semi_urban,1
APP102670,3.8773400849898763,0.37157959237387406,35.0,0.5916653881835311,11.584599258047605,12.127959041271719,0.7246341604161437,7.0,215.0,0,male,semi_urban,0
APP102671,11.302493449901828,0.7115727440512978,49.0,0.6988045150855261,2.5998304279729396,14.04013577828002,0.6779094409954863,5.0,237.0,1,male,rural,1
APP102672,5.4859153468716295,0.6624099693894133,126.0,0.9218970644616369,3.8658635150936727,25.90312752281001,0.8857053729068676,9.0,107.0,1,female,semi_urban,1
APP102673,7.923800200001851,0.6597338825661133,38.0,0.6078774020078821,16.192203389440138,9.378562967640311,0.6429997280165162,1.0,82.0,0,female,urban,1
APP102674,7.05512769531827,0.5267518557044051,10.0,0.6722333401206985,8.175866622374517,23.28589915445834,0.7141138949153535,8.0,172.0,1,male,rural,0
APP102675,4.3139271653865805,0.6319592249306129,22.0,0.7476434494619301,18.837368275497965,16.13177761191959,0.562736635516232,7.0,399.0,1,female,rural,0
APP102676,16.102372651928665,0.38833545418032617,36.0,0.661009675170675,5.174226603004406,12.699952542477739,0.6501080818135223,6.0,68.0,1,male,urban,0
